gpu_pipeline session log
timestamp: Wed Sep  3 22:09:44 2025
OK   small_073.pgm -> small_073.pgm
OK   small_186.pgm -> small_186.pgm
OK   small_157.pgm -> small_157.pgm
OK   small_166.pgm -> small_166.pgm
OK   small_093.pgm -> small_093.pgm
OK   small_042.pgm -> small_042.pgm
OK   small_094.pgm -> small_094.pgm
OK   small_045.pgm -> small_045.pgm
OK   small_039.pgm -> small_039.pgm
OK   small_161.pgm -> small_161.pgm
OK   small_113.pgm -> small_113.pgm
OK   small_037.pgm -> small_037.pgm
OK   small_030.pgm -> small_030.pgm
OK   small_168.pgm -> small_168.pgm
OK   small_114.pgm -> small_114.pgm
OK   small_005.pgm -> small_005.pgm
OK   small_079.pgm -> small_079.pgm
OK   small_121.pgm -> small_121.pgm
OK   small_126.pgm -> small_126.pgm
OK   small_002.pgm -> small_002.pgm
OK   small_070.pgm -> small_070.pgm
OK   small_128.pgm -> small_128.pgm
OK   small_185.pgm -> small_185.pgm
OK   small_154.pgm -> small_154.pgm
OK   small_182.pgm -> small_182.pgm
OK   small_153.pgm -> small_153.pgm
OK   small_077.pgm -> small_077.pgm
OK   small_142.pgm -> small_142.pgm
OK   small_193.pgm -> small_193.pgm
OK   small_066.pgm -> small_066.pgm
OK   small_139.pgm -> small_139.pgm
OK   small_061.pgm -> small_061.pgm
OK   small_145.pgm -> small_145.pgm
OK   small_194.pgm -> small_194.pgm
OK   small_137.pgm -> small_137.pgm
OK   small_013.pgm -> small_013.pgm
OK   small_014.pgm -> small_014.pgm
OK   small_130.pgm -> small_130.pgm
OK   small_068.pgm -> small_068.pgm
OK   small_179.pgm -> small_179.pgm
OK   small_021.pgm -> small_021.pgm
OK   small_105.pgm -> small_105.pgm
OK   small_102.pgm -> small_102.pgm
OK   small_026.pgm -> small_026.pgm
OK   small_054.pgm -> small_054.pgm
OK   small_085.pgm -> small_085.pgm
OK   small_170.pgm -> small_170.pgm
OK   small_028.pgm -> small_028.pgm
OK   small_177.pgm -> small_177.pgm
OK   small_053.pgm -> small_053.pgm
OK   small_082.pgm -> small_082.pgm
OK   small_183.pgm -> small_183.pgm
OK   small_152.pgm -> small_152.pgm
OK   small_076.pgm -> small_076.pgm
OK   small_071.pgm -> small_071.pgm
OK   small_129.pgm -> small_129.pgm
OK   small_184.pgm -> small_184.pgm
OK   small_155.pgm -> small_155.pgm
OK   small_127.pgm -> small_127.pgm
OK   small_003.pgm -> small_003.pgm
OK   small_004.pgm -> small_004.pgm
OK   small_078.pgm -> small_078.pgm
OK   small_120.pgm -> small_120.pgm
OK   small_031.pgm -> small_031.pgm
OK   small_169.pgm -> small_169.pgm
OK   small_115.pgm -> small_115.pgm
OK   small_112.pgm -> small_112.pgm
OK   small_036.pgm -> small_036.pgm
OK   small_095.pgm -> small_095.pgm
OK   small_044.pgm -> small_044.pgm
OK   small_038.pgm -> small_038.pgm
OK   small_160.pgm -> small_160.pgm
OK   small_167.pgm -> small_167.pgm
OK   small_092.pgm -> small_092.pgm
OK   small_043.pgm -> small_043.pgm
OK   small_176.pgm -> small_176.pgm
OK   small_052.pgm -> small_052.pgm
OK   small_083.pgm -> small_083.pgm
OK   small_055.pgm -> small_055.pgm
OK   small_084.pgm -> small_084.pgm
OK   small_171.pgm -> small_171.pgm
OK   small_029.pgm -> small_029.pgm
OK   small_103.pgm -> small_103.pgm
OK   small_027.pgm -> small_027.pgm
OK   small_178.pgm -> small_178.pgm
OK   small_020.pgm -> small_020.pgm
OK   small_104.pgm -> small_104.pgm
OK   small_015.pgm -> small_015.pgm
OK   small_131.pgm -> small_131.pgm
OK   small_069.pgm -> small_069.pgm
OK   small_136.pgm -> small_136.pgm
OK   small_012.pgm -> small_012.pgm
OK   small_138.pgm -> small_138.pgm
OK   small_060.pgm -> small_060.pgm
OK   small_144.pgm -> small_144.pgm
OK   small_195.pgm -> small_195.pgm
OK   small_143.pgm -> small_143.pgm
OK   small_192.pgm -> small_192.pgm
OK   small_067.pgm -> small_067.pgm
throughput_images_per_sec: 4637.57
summary: processed=201 skipped=0 failed=0
