filename,op,ms
small_1887.pgm,histeq,0.024576
small_265.pgm,gauss,0.009216
small_265.pgm,sobel,0.00416
small_265.pgm,histeq,0.023552
small_1733.pgm,gauss,0.009216
small_1733.pgm,sobel,0.004096
small_1733.pgm,histeq,0.022528
small_1094.pgm,gauss,0.008192
small_1094.pgm,sobel,0.00512
small_1094.pgm,histeq,0.023552
small_1045.pgm,gauss,0.010208
small_1045.pgm,sobel,0.004096
small_1045.pgm,histeq,0.023552
small_513.pgm,gauss,0.009216
small_513.pgm,sobel,0.004096
small_513.pgm,histeq,0.023552
small_961.pgm,gauss,0.009216
small_961.pgm,sobel,0.00512
small_961.pgm,histeq,0.022528
small_1383.pgm,gauss,0.009216
small_1383.pgm,sobel,0.004096
small_1383.pgm,histeq,0.023552
small_1856.pgm,gauss,0.009216
small_1856.pgm,sobel,0.00512
small_1856.pgm,histeq,0.023552
small_1424.pgm,gauss,0.009216
small_1424.pgm,sobel,0.004096
small_1424.pgm,histeq,0.022528
small_172.pgm,gauss,0.008192
small_172.pgm,sobel,0.00512
small_172.pgm,histeq,0.022528
small_839.pgm,gauss,0.009216
small_839.pgm,sobel,0.00512
small_839.pgm,histeq,0.022688
small_603.pgm,gauss,0.009216
small_603.pgm,sobel,0.004096
small_603.pgm,histeq,0.022528
small_1880.pgm,gauss,0.009216
small_1880.pgm,sobel,0.004096
small_1880.pgm,histeq,0.022528
small_1355.pgm,gauss,0.009216
small_1355.pgm,sobel,0.00512
small_1355.pgm,histeq,0.023552
small_262.pgm,gauss,0.01024
small_262.pgm,sobel,0.00512
small_262.pgm,histeq,0.023552
small_1093.pgm,gauss,0.009216
small_1093.pgm,sobel,0.00512
small_1093.pgm,histeq,0.023552
small_1734.pgm,gauss,0.009216
small_1734.pgm,sobel,0.004096
small_1734.pgm,histeq,0.023552
small_1042.pgm,gauss,0.009216
small_1042.pgm,sobel,0.004096
small_1042.pgm,histeq,0.023552
small_966.pgm,gauss,0.009216
small_966.pgm,sobel,0.00512
small_966.pgm,histeq,0.022528
small_514.pgm,gauss,0.01024
small_514.pgm,sobel,0.004096
small_514.pgm,histeq,0.023552
small_1423.pgm,gauss,0.01024
small_1423.pgm,sobel,0.00512
small_1423.pgm,histeq,0.023552
small_1851.pgm,gauss,0.010112
small_1851.pgm,sobel,0.00512
small_1851.pgm,histeq,0.023552
small_1384.pgm,gauss,0.01024
small_1384.pgm,sobel,0.00512
small_1384.pgm,histeq,0.024576
small_175.pgm,gauss,0.008192
small_175.pgm,sobel,0.00512
small_175.pgm,histeq,0.023552
small_1909.pgm,gauss,0.009216
small_1909.pgm,sobel,0.00512
small_1909.pgm,histeq,0.043008
small_1329.pgm,gauss,0.009216
small_1329.pgm,sobel,0.004096
small_1329.pgm,histeq,0.023552
small_1748.pgm,gauss,0.009152
small_1748.pgm,sobel,0.00512
small_1748.pgm,histeq,0.023552
small_568.pgm,gauss,0.009216
small_568.pgm,sobel,0.00512
small_568.pgm,histeq,0.023552
small_1799.pgm,gauss,0.009216
small_1799.pgm,sobel,0.004096
small_1799.pgm,histeq,0.023552
small_109.pgm,gauss,0.01024
small_109.pgm,sobel,0.00512
small_109.pgm,histeq,0.023552
small_1166.pgm,gauss,0.009216
small_1166.pgm,sobel,0.004096
small_1166.pgm,histeq,0.023552
small_430.pgm,gauss,0.009216
small_430.pgm,sobel,0.004096
small_430.pgm,histeq,0.023552
small_842.pgm,gauss,0.010144
small_842.pgm,sobel,0.004096
small_842.pgm,histeq,0.023552
small_397.pgm,gauss,0.014336
small_397.pgm,sobel,0.004096
small_397.pgm,histeq,0.023552
small_1975.pgm,gauss,0.009216
small_1975.pgm,sobel,0.00512
small_1975.pgm,histeq,0.022528
small_1507.pgm,gauss,0.01024
small_1507.pgm,sobel,0.00512
small_1507.pgm,histeq,0.023552
small_051.pgm,gauss,0.01024
small_051.pgm,sobel,0.00512
small_051.pgm,histeq,0.023552
small_080.pgm,gauss,0.01024
small_080.pgm,sobel,0.004096
small_080.pgm,histeq,0.022528
small_727.pgm,gauss,0.009216
small_727.pgm,sobel,0.004096
small_727.pgm,histeq,0.021504
small_1271.pgm,gauss,0.009216
small_1271.pgm,sobel,0.004096
small_1271.pgm,histeq,0.023552
small_893.pgm,gauss,0.009376
small_893.pgm,sobel,0.004992
small_893.pgm,histeq,0.024576
small_346.pgm,gauss,0.009216
small_346.pgm,sobel,0.00512
small_346.pgm,histeq,0.022688
small_1610.pgm,gauss,0.009216
small_1610.pgm,sobel,0.004096
small_1610.pgm,histeq,0.024576
small_968.pgm,gauss,0.01024
small_968.pgm,sobel,0.005312
small_968.pgm,histeq,0.023552
small_1114.pgm,gauss,0.009248
small_1114.pgm,sobel,0.004096
small_1114.pgm,histeq,0.023552
small_442.pgm,gauss,0.009216
small_442.pgm,sobel,0.004096
small_442.pgm,histeq,0.023552
small_830.pgm,gauss,0.009216
small_830.pgm,sobel,0.004096
small_830.pgm,histeq,0.023552
small_1907.pgm,gauss,0.008288
small_1907.pgm,sobel,0.006112
small_1907.pgm,histeq,0.022528
small_1575.pgm,gauss,0.008192
small_1575.pgm,sobel,0.004096
small_1575.pgm,histeq,0.023552
small_784.pgm,gauss,0.009216
small_784.pgm,sobel,0.00512
small_784.pgm,histeq,0.0256
small_023.pgm,gauss,0.01024
small_023.pgm,sobel,0.00512
small_023.pgm,histeq,0.026624
small_755.pgm,gauss,0.011232
small_755.pgm,sobel,0.00512
small_755.pgm,histeq,0.026624
small_1203.pgm,gauss,0.01024
small_1203.pgm,sobel,0.00512
small_1203.pgm,histeq,0.0256
small_334.pgm,gauss,0.012288
small_334.pgm,sobel,0.01024
small_334.pgm,histeq,0.0256
small_493.pgm,gauss,0.01024
small_493.pgm,sobel,0.00512
small_493.pgm,histeq,0.0256
small_1662.pgm,gauss,0.01024
small_1662.pgm,sobel,0.00512
small_1662.pgm,histeq,0.026624
small_671.pgm,gauss,0.011264
small_671.pgm,sobel,0.004096
small_671.pgm,histeq,0.0256
small_1327.pgm,gauss,0.01024
small_1327.pgm,sobel,0.00512
small_1327.pgm,histeq,0.0256
small_1480.pgm,gauss,0.01024
small_1480.pgm,sobel,0.00512
small_1480.pgm,histeq,0.0256
small_210.pgm,gauss,0.01024
small_210.pgm,sobel,0.006144
small_210.pgm,histeq,0.026624
small_1746.pgm,gauss,0.01024
small_1746.pgm,sobel,0.00512
small_1746.pgm,histeq,0.0256
small_1797.pgm,gauss,0.011264
small_1797.pgm,sobel,0.00512
small_1797.pgm,histeq,0.0256
small_1030.pgm,gauss,0.01024
small_1030.pgm,sobel,0.00512
small_1030.pgm,histeq,0.0256
small_914.pgm,gauss,0.009216
small_914.pgm,sobel,0.005088
small_914.pgm,histeq,0.027648
small_566.pgm,gauss,0.011264
small_566.pgm,sobel,0.00512
small_566.pgm,histeq,0.0256
small_1451.pgm,gauss,0.01024
small_1451.pgm,sobel,0.00512
small_1451.pgm,histeq,0.026624
small_1823.pgm,gauss,0.011264
small_1823.pgm,sobel,0.006144
small_1823.pgm,histeq,0.026624
small_107.pgm,gauss,0.011264
small_107.pgm,sobel,0.00512
small_107.pgm,histeq,0.0256
small_399.pgm,gauss,0.01024
small_399.pgm,sobel,0.00512
small_399.pgm,histeq,0.024576
small_1168.pgm,gauss,0.011264
small_1168.pgm,sobel,0.006144
small_1168.pgm,histeq,0.0256
small_1509.pgm,gauss,0.01024
small_1509.pgm,sobel,0.00512
small_1509.pgm,histeq,0.0256
small_729.pgm,gauss,0.01024
small_729.pgm,sobel,0.005056
small_729.pgm,histeq,0.026624
small_348.pgm,gauss,0.01024
small_348.pgm,sobel,0.004096
small_348.pgm,histeq,0.026624
small_676.pgm,gauss,0.01024
small_676.pgm,sobel,0.00512
small_676.pgm,histeq,0.031744
small_1487.pgm,gauss,0.0112
small_1487.pgm,sobel,0.00512
small_1487.pgm,histeq,0.026624
small_1320.pgm,gauss,0.01024
small_1320.pgm,sobel,0.005152
small_1320.pgm,histeq,0.026624
small_217.pgm,gauss,0.011264
small_217.pgm,sobel,0.00512
small_217.pgm,histeq,0.0256
small_1741.pgm,gauss,0.01024
small_1741.pgm,sobel,0.00512
small_1741.pgm,histeq,0.0256
small_1037.pgm,gauss,0.011264
small_1037.pgm,sobel,0.006144
small_1037.pgm,histeq,0.0256
small_1790.pgm,gauss,0.01024
small_1790.pgm,sobel,0.00512
small_1790.pgm,histeq,0.0256
small_561.pgm,gauss,0.01024
small_561.pgm,sobel,0.00512
small_561.pgm,histeq,0.0256
small_913.pgm,gauss,0.01024
small_913.pgm,sobel,0.00512
small_913.pgm,histeq,0.026624
small_1824.pgm,gauss,0.01024
small_1824.pgm,sobel,0.00512
small_1824.pgm,histeq,0.0256
small_1456.pgm,gauss,0.01024
small_1456.pgm,sobel,0.005152
small_1456.pgm,histeq,0.043008
small_100.pgm,gauss,0.01024
small_100.pgm,sobel,0.00512
small_100.pgm,histeq,0.0256
small_439.pgm,gauss,0.01024
small_439.pgm,sobel,0.006144
small_439.pgm,histeq,0.0256
small_058.pgm,gauss,0.01024
small_058.pgm,sobel,0.00512
small_058.pgm,histeq,0.0256
small_1278.pgm,gauss,0.01024
small_1278.pgm,sobel,0.00512
small_1278.pgm,histeq,0.0256
small_089.pgm,gauss,0.009216
small_089.pgm,sobel,0.00512
small_089.pgm,histeq,0.0256
small.pgm,gauss,0.01024
small.pgm,sobel,0.00512
small.pgm,histeq,0.0256
small_1619.pgm,gauss,0.01024
small_1619.pgm,sobel,0.00512
small_1619.pgm,histeq,0.0256
small_1889.pgm,gauss,0.01024
small_1889.pgm,sobel,0.00512
small_1889.pgm,histeq,0.026624
small_1858.pgm,gauss,0.01024
small_1858.pgm,sobel,0.00512
small_1858.pgm,histeq,0.0256
small_1113.pgm,gauss,0.01024
small_1113.pgm,sobel,0.00512
small_1113.pgm,histeq,0.03072
small_837.pgm,gauss,0.01024
small_837.pgm,sobel,0.00512
small_837.pgm,histeq,0.0256
small_445.pgm,gauss,0.01024
small_445.pgm,sobel,0.004096
small_445.pgm,histeq,0.026624
small_1572.pgm,gauss,0.01024
small_1572.pgm,sobel,0.00512
small_1572.pgm,histeq,0.0256
small_1900.pgm,gauss,0.01024
small_1900.pgm,sobel,0.006144
small_1900.pgm,histeq,0.026624
small_024.pgm,gauss,0.011264
small_024.pgm,sobel,0.00512
small_024.pgm,histeq,0.024576
small_783.pgm,gauss,0.011264
small_783.pgm,sobel,0.00512
small_783.pgm,histeq,0.026624
small_752.pgm,gauss,0.012288
small_752.pgm,sobel,0.006144
small_752.pgm,histeq,0.026624
small_1204.pgm,gauss,0.01024
small_1204.pgm,sobel,0.00512
small_1204.pgm,histeq,0.0256
small_494.pgm,gauss,0.030656
small_494.pgm,sobel,0.00608
small_494.pgm,histeq,0.026624
small_333.pgm,gauss,0.01024
small_333.pgm,sobel,0.00512
small_333.pgm,histeq,0.0256
small_1665.pgm,gauss,0.01024
small_1665.pgm,sobel,0.00512
small_1665.pgm,histeq,0.0256
small_1811.pgm,gauss,0.01024
small_1811.pgm,sobel,0.00512
small_1811.pgm,histeq,0.026624
small_1463.pgm,gauss,0.01024
small_1463.pgm,sobel,0.00512
small_1463.pgm,histeq,0.026624
small_135.pgm,gauss,0.01024
small_135.pgm,sobel,0.00512
small_135.pgm,histeq,0.0256
small_692.pgm,gauss,0.009216
small_692.pgm,sobel,0.00512
small_692.pgm,histeq,0.026624
small_1002.pgm,gauss,0.01024
small_1002.pgm,sobel,0.004096
small_1002.pgm,histeq,0.0256
small_554.pgm,gauss,0.01024
small_554.pgm,sobel,0.00512
small_554.pgm,histeq,0.0256
small_926.pgm,gauss,0.01024
small_926.pgm,sobel,0.00512
small_926.pgm,histeq,0.0256
small_585.pgm,gauss,0.01024
small_585.pgm,sobel,0.00512
small_585.pgm,histeq,0.0256
small_222.pgm,gauss,0.01024
small_222.pgm,sobel,0.00512
small_222.pgm,histeq,0.0256
small_1774.pgm,gauss,0.01024
small_1774.pgm,sobel,0.00512
small_1774.pgm,histeq,0.026624
small_643.pgm,gauss,0.01024
small_643.pgm,sobel,0.00512
small_643.pgm,histeq,0.02464
small_1315.pgm,gauss,0.01024
small_1315.pgm,sobel,0.004096
small_1315.pgm,histeq,0.026624
small_1998.pgm,gauss,0.014336
small_1998.pgm,sobel,0.006144
small_1998.pgm,histeq,0.0256
small_1949.pgm,gauss,0.01024
small_1949.pgm,sobel,0.00512
small_1949.pgm,histeq,0.0256
small_149.pgm,gauss,0.01024
small_149.pgm,sobel,0.00512
small_149.pgm,histeq,0.025632
small_528.pgm,gauss,0.009216
small_528.pgm,sobel,0.00608
small_528.pgm,histeq,0.026624
small_1708.pgm,gauss,0.01024
small_1708.pgm,sobel,0.006144
small_1708.pgm,histeq,0.026624
small_1369.pgm,gauss,0.01024
small_1369.pgm,sobel,0.00512
small_1369.pgm,histeq,0.026624
small_198.pgm,gauss,0.011232
small_198.pgm,sobel,0.00512
small_198.pgm,histeq,0.026624
small_306.pgm,gauss,0.0112
small_306.pgm,sobel,0.006144
small_306.pgm,histeq,0.0256
small_1650.pgm,gauss,0.01024
small_1650.pgm,sobel,0.00512
small_1650.pgm,histeq,0.0256
small_767.pgm,gauss,0.01024
small_767.pgm,sobel,0.00512
small_767.pgm,histeq,0.0256
small_1596.pgm,gauss,0.01024
small_1596.pgm,sobel,0.00512
small_1596.pgm,histeq,0.0256
small_1231.pgm,gauss,0.01024
small_1231.pgm,sobel,0.006144
small_1231.pgm,histeq,0.0256
small_1547.pgm,gauss,0.01024
small_1547.pgm,sobel,0.00512
small_1547.pgm,histeq,0.0256
small_1935.pgm,gauss,0.010144
small_1935.pgm,sobel,0.00512
small_1935.pgm,histeq,0.024576
small_011.pgm,gauss,0.01024
small_011.pgm,sobel,0.00512
small_011.pgm,histeq,0.0256
small_1126.pgm,gauss,0.01024
small_1126.pgm,sobel,0.00512
small_1126.pgm,histeq,0.025632
small_1681.pgm,gauss,0.01024
small_1681.pgm,sobel,0.006144
small_1681.pgm,histeq,0.031744
small_802.pgm,gauss,0.01024
small_802.pgm,sobel,0.00512
small_802.pgm,histeq,0.0256
small_470.pgm,gauss,0.01024
small_470.pgm,sobel,0.00512
small_470.pgm,histeq,0.025632
small_1418.pgm,gauss,0.01024
small_1418.pgm,sobel,0.00512
small_1418.pgm,histeq,0.0256
small_288.pgm,gauss,0.01024
small_288.pgm,sobel,0.00512
small_288.pgm,histeq,0.0256
small_1079.pgm,gauss,0.01024
small_1079.pgm,sobel,0.00512
small_1079.pgm,histeq,0.0256
small_259.pgm,gauss,0.01024
small_259.pgm,sobel,0.00512
small_259.pgm,histeq,0.026624
small_638.pgm,gauss,0.01024
small_638.pgm,sobel,0.00512
small_638.pgm,histeq,0.0256
small_301.pgm,gauss,0.011264
small_301.pgm,sobel,0.00512
small_301.pgm,histeq,0.026624
small_1657.pgm,gauss,0.01024
small_1657.pgm,sobel,0.00512
small_1657.pgm,histeq,0.0256
small_760.pgm,gauss,0.01024
small_760.pgm,sobel,0.00512
small_760.pgm,histeq,0.0256
small_1236.pgm,gauss,0.01024
small_1236.pgm,sobel,0.00512
small_1236.pgm,histeq,0.0256
small_1591.pgm,gauss,0.01024
small_1591.pgm,sobel,0.00512
small_1591.pgm,histeq,0.0256
small_1932.pgm,gauss,0.01024
small_1932.pgm,sobel,0.00512
small_1932.pgm,histeq,0.0256
small_1540.pgm,gauss,0.01024
small_1540.pgm,sobel,0.004096
small_1540.pgm,histeq,0.026624
small_016.pgm,gauss,0.011264
small_016.pgm,sobel,0.006144
small_016.pgm,histeq,0.026624
small_1686.pgm,gauss,0.01024
small_1686.pgm,sobel,0.00512
small_1686.pgm,histeq,0.0256
small_1121.pgm,gauss,0.011264
small_1121.pgm,sobel,0.00512
small_1121.pgm,histeq,0.0256
small_477.pgm,gauss,0.01024
small_477.pgm,sobel,0.00512
small_477.pgm,histeq,0.0256
small_805.pgm,gauss,0.01024
small_805.pgm,sobel,0.00512
small_805.pgm,histeq,0.0256
small_1464.pgm,gauss,0.01024
small_1464.pgm,sobel,0.004096
small_1464.pgm,histeq,0.026624
small_1816.pgm,gauss,0.01024
small_1816.pgm,sobel,0.00512
small_1816.pgm,histeq,0.0256
small_695.pgm,gauss,0.01024
small_695.pgm,sobel,0.00512
small_695.pgm,histeq,0.026624
small_132.pgm,gauss,0.01024
small_132.pgm,sobel,0.006144
small_132.pgm,histeq,0.026624
small_1005.pgm,gauss,0.01024
small_1005.pgm,sobel,0.00512
small_1005.pgm,histeq,0.0256
small_921.pgm,gauss,0.011264
small_921.pgm,sobel,0.00512
small_921.pgm,histeq,0.0256
small_553.pgm,gauss,0.009216
small_553.pgm,sobel,0.00512
small_553.pgm,histeq,0.026624
small_225.pgm,gauss,0.009216
small_225.pgm,sobel,0.00512
small_225.pgm,histeq,0.0256
small_582.pgm,gauss,0.011264
small_582.pgm,sobel,0.006144
small_582.pgm,histeq,0.0256
small_1773.pgm,gauss,0.01024
small_1773.pgm,sobel,0.00512
small_1773.pgm,histeq,0.025632
small_644.pgm,gauss,0.011264
small_644.pgm,sobel,0.00512
small_644.pgm,histeq,0.026624
small_1312.pgm,gauss,0.01024
small_1312.pgm,sobel,0.00512
small_1312.pgm,histeq,0.0256
small_879.pgm,gauss,0.01024
small_879.pgm,sobel,0.00512
small_879.pgm,histeq,0.024576
small_1416.pgm,gauss,0.01024
small_1416.pgm,sobel,0.00512
small_1416.pgm,histeq,0.026624
small_1864.pgm,gauss,0.01024
small_1864.pgm,sobel,0.00512
small_1864.pgm,histeq,0.0256
small_140.pgm,gauss,0.010208
small_140.pgm,sobel,0.00512
small_140.pgm,histeq,0.026624
small_1077.pgm,gauss,0.01024
small_1077.pgm,sobel,0.00512
small_1077.pgm,histeq,0.0256
small_953.pgm,gauss,0.01024
small_953.pgm,sobel,0.00512
small_953.pgm,histeq,0.0256
small_521.pgm,gauss,0.011232
small_521.pgm,sobel,0.00512
small_521.pgm,histeq,0.026624
small_286.pgm,gauss,0.011264
small_286.pgm,sobel,0.006144
small_286.pgm,histeq,0.025664
small_982.pgm,gauss,0.01024
small_982.pgm,sobel,0.00512
small_982.pgm,histeq,0.026624
small_257.pgm,gauss,0.017376
small_257.pgm,sobel,0.006144
small_257.pgm,histeq,0.027648
small_1701.pgm,gauss,0.01024
small_1701.pgm,sobel,0.00512
small_1701.pgm,histeq,0.026624
small_191.pgm,gauss,0.009216
small_191.pgm,sobel,0.00512
small_191.pgm,histeq,0.0256
small_636.pgm,gauss,0.01024
small_636.pgm,sobel,0.00512
small_636.pgm,histeq,0.03072
small_1360.pgm,gauss,0.01024
small_1360.pgm,sobel,0.00512
small_1360.pgm,histeq,0.026624
small_1659.pgm,gauss,0.01024
small_1659.pgm,sobel,0.00512
small_1659.pgm,histeq,0.0256
small_1238.pgm,gauss,0.011264
small_1238.pgm,sobel,0.006144
small_1238.pgm,histeq,0.0256
small_018.pgm,gauss,0.01024
small_018.pgm,sobel,0.00512
small_018.pgm,histeq,0.024576
small_479.pgm,gauss,0.01024
small_479.pgm,sobel,0.00512
small_479.pgm,histeq,0.0256
small_1688.pgm,gauss,0.01024
small_1688.pgm,sobel,0.00512
small_1688.pgm,histeq,0.026624
small_1818.pgm,gauss,0.009216
small_1818.pgm,sobel,0.00512
small_1818.pgm,histeq,0.026624
small_373.pgm,gauss,0.01024
small_373.pgm,sobel,0.00512
small_373.pgm,histeq,0.0256
small_1182.pgm,gauss,0.01024
small_1182.pgm,sobel,0.00512
small_1182.pgm,histeq,0.0256
small_1625.pgm,gauss,0.01024
small_1625.pgm,sobel,0.00512
small_1625.pgm,histeq,0.0256
small_712.pgm,gauss,0.01024
small_712.pgm,sobel,0.006144
small_712.pgm,histeq,0.0256
small_1991.pgm,gauss,0.01024
small_1991.pgm,sobel,0.00512
small_1991.pgm,histeq,0.0256
small_1244.pgm,gauss,0.01024
small_1244.pgm,sobel,0.00512
small_1244.pgm,histeq,0.0256
small_1940.pgm,gauss,0.01024
small_1940.pgm,sobel,0.00512
small_1940.pgm,histeq,0.026624
small_1532.pgm,gauss,0.00928
small_1532.pgm,sobel,0.004096
small_1532.pgm,histeq,0.0256
small_1295.pgm,gauss,0.01024
small_1295.pgm,sobel,0.00512
small_1295.pgm,histeq,0.0256
small_064.pgm,gauss,0.011264
small_064.pgm,sobel,0.00512
small_064.pgm,histeq,0.0256
small_1153.pgm,gauss,0.011264
small_1153.pgm,sobel,0.006144
small_1153.pgm,histeq,0.0256
small_405.pgm,gauss,0.009216
small_405.pgm,sobel,0.006144
small_405.pgm,histeq,0.024576
small_877.pgm,gauss,0.01024
small_877.pgm,sobel,0.006144
small_877.pgm,histeq,0.0256
small_928.pgm,gauss,0.01024
small_928.pgm,sobel,0.00512
small_928.pgm,histeq,0.0256
small_374.pgm,gauss,0.009216
small_374.pgm,sobel,0.005056
small_374.pgm,histeq,0.026624
small_1622.pgm,gauss,0.012288
small_1622.pgm,sobel,0.00512
small_1622.pgm,histeq,0.027648
small_1185.pgm,gauss,0.01024
small_1185.pgm,sobel,0.00512
small_1185.pgm,histeq,0.027648
small_715.pgm,gauss,0.011264
small_715.pgm,sobel,0.005088
small_715.pgm,histeq,0.026688
small_1243.pgm,gauss,0.011264
small_1243.pgm,sobel,0.006144
small_1243.pgm,histeq,0.0256
small_1996.pgm,gauss,0.0112
small_1996.pgm,sobel,0.006144
small_1996.pgm,histeq,0.0256
small_1292.pgm,gauss,0.01024
small_1292.pgm,sobel,0.00512
small_1292.pgm,histeq,0.0256
small_1535.pgm,gauss,0.011264
small_1535.pgm,sobel,0.00512
small_1535.pgm,histeq,0.0256
small_1947.pgm,gauss,0.0112
small_1947.pgm,sobel,0.00512
small_1947.pgm,histeq,0.0256
small_063.pgm,gauss,0.01024
small_063.pgm,sobel,0.00512
small_063.pgm,histeq,0.026624
small_1154.pgm,gauss,0.011264
small_1154.pgm,sobel,0.00512
small_1154.pgm,histeq,0.0256
small_870.pgm,gauss,0.011264
small_870.pgm,sobel,0.00512
small_870.pgm,histeq,0.027648
small_402.pgm,gauss,0.01024
small_402.pgm,sobel,0.00512
small_402.pgm,histeq,0.0256
small_1863.pgm,gauss,0.011264
small_1863.pgm,sobel,0.00512
small_1863.pgm,histeq,0.0256
small_1411.pgm,gauss,0.011264
small_1411.pgm,sobel,0.006144
small_1411.pgm,histeq,0.0256
small_147.pgm,gauss,0.01024
small_147.pgm,sobel,0.006144
small_147.pgm,histeq,0.024576
small_1070.pgm,gauss,0.011264
small_1070.pgm,sobel,0.00512
small_1070.pgm,histeq,0.026624
small_281.pgm,gauss,0.01024
small_281.pgm,sobel,0.00512
small_281.pgm,histeq,0.0256
small_526.pgm,gauss,0.012288
small_526.pgm,sobel,0.004096
small_526.pgm,histeq,0.027648
small_954.pgm,gauss,0.009216
small_954.pgm,sobel,0.00512
small_954.pgm,histeq,0.026624
small_250.pgm,gauss,0.01024
small_250.pgm,sobel,0.00512
small_250.pgm,histeq,0.026624
small_985.pgm,gauss,0.011264
small_985.pgm,sobel,0.00512
small_985.pgm,histeq,0.0256
small_1706.pgm,gauss,0.01536
small_1706.pgm,sobel,0.00512
small_1706.pgm,histeq,0.026624
small_631.pgm,gauss,0.011264
small_631.pgm,sobel,0.006144
small_631.pgm,histeq,0.0256
small_196.pgm,gauss,0.01024
small_196.pgm,sobel,0.00512
small_196.pgm,histeq,0.026624
small_1367.pgm,gauss,0.01024
small_1367.pgm,sobel,0.006144
small_1367.pgm,histeq,0.027648
small_308.pgm,gauss,0.01024
small_308.pgm,sobel,0.00512
small_308.pgm,histeq,0.024576
small_1598.pgm,gauss,0.011264
small_1598.pgm,sobel,0.00512
small_1598.pgm,histeq,0.0256
small_769.pgm,gauss,0.011264
small_769.pgm,sobel,0.00512
small_769.pgm,histeq,0.026624
small_1549.pgm,gauss,0.011264
small_1549.pgm,sobel,0.004096
small_1549.pgm,histeq,0.026624
small_1128.pgm,gauss,0.01024
small_1128.pgm,sobel,0.00512
small_1128.pgm,histeq,0.026624
small_072.pgm,gauss,0.011264
small_072.pgm,sobel,0.00512
small_072.pgm,histeq,0.027648
small_1956.pgm,gauss,0.012288
small_1956.pgm,sobel,0.00512
small_1956.pgm,histeq,0.026624
small_1524.pgm,gauss,0.011264
small_1524.pgm,sobel,0.00512
small_1524.pgm,histeq,0.026624
small_1283.pgm,gauss,0.01024
small_1283.pgm,sobel,0.00512
small_1283.pgm,histeq,0.0256
small_413.pgm,gauss,0.01024
small_413.pgm,sobel,0.006144
small_413.pgm,histeq,0.026624
small_861.pgm,gauss,0.012224
small_861.pgm,sobel,0.00512
small_861.pgm,histeq,0.0256
small_1145.pgm,gauss,0.011264
small_1145.pgm,sobel,0.00512
small_1145.pgm,histeq,0.026624
small_1194.pgm,gauss,0.01024
small_1194.pgm,sobel,0.006144
small_1194.pgm,histeq,0.026624
small_1633.pgm,gauss,0.011264
small_1633.pgm,sobel,0.00512
small_1633.pgm,histeq,0.0256
small_365.pgm,gauss,0.011264
small_365.pgm,sobel,0.00512
small_365.pgm,histeq,0.0256
small_1987.pgm,gauss,0.011264
small_1987.pgm,sobel,0.004096
small_1987.pgm,histeq,0.026624
small_1252.pgm,gauss,0.01024
small_1252.pgm,sobel,0.009216
small_1252.pgm,histeq,0.027648
small_704.pgm,gauss,0.01024
small_704.pgm,sobel,0.00512
small_704.pgm,histeq,0.026624
small_939.pgm,gauss,0.010304
small_939.pgm,sobel,0.00512
small_939.pgm,histeq,0.0256
small_1558.pgm,gauss,0.01024
small_1558.pgm,sobel,0.00512
small_1558.pgm,histeq,0.0256
small_1139.pgm,gauss,0.011264
